type_id,type,product_id,product_name,product_finalprice,product_price,rating_html,soon_release,product_url,image_src,discount,discount_label_html,episode,series_id,subscribes
simple,simple,469374,Để Thế Giới Biết Bạn Là Ai,141.360,186.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/de-the-gioi-biet-ban-la-ai-469374.html,https://cdn0.fahasa.com/media/catalog/product/9/7/9786044772943.jpg,24.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">24%</span></div>",,,
simple,simple,398869,Tạo Lập Mô Hình Kinh Doanh - Cá Nhân (Tái Bản 2022),230.230,299.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/tao-lap-mo-hinh-kinh-doanh-ca-nhan-tai-ban.html,https://cdn0.fahasa.com/media/catalog/product/t/_/t_o-l_p-m_-h_nh-kd-c_-nh_n-11.02.2022.jpg,23.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">23%</span></div>",,,
simple,simple,523182,Kiếm Tiền Thông Thái - Bí Quyết Làm Giàu Từ Những Công Việc Thụ Động,137.760,168.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/kiem-tien-thong-thai-bi-quyet-lam-giau-tu-nhung-cong-viec-thu-dong.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935246939635.jpg,18.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">18%</span></div>",,,
simple,simple,265526,Dám Lãnh Đạo - Dare To Lead,137.830,179.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/dam-lanh-dao-dare-to-lead.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_12516.jpg,23.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">23%</span></div>",,,
simple,simple,380453,Quảng Cáo Google Theo Hành Trình Khách Hàng,159.200,199.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/quang-cao-google-theo-hanh-trinh-khach-hang.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_3354.jpg,20.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">20%</span></div>",,,
simple,simple,435632,Học Về Tiền - Cách Bạn Đầu Tư Là Cách Bạn Giàu Có (Tái Bản 2023),121.360,148.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/hoc-ve-tien-cach-ban-dau-tu-la-cach-ban-giau-co-tai-ban-2023.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935246935385_1.jpg,18.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">18%</span></div>",,,
simple,simple,389126,Để Thế Giới Biết Bạn Là Ai,110.400,138.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/de-the-gioi-biet-ban-la-ai-389126.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935086855324.jpg,20.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">20%</span></div>",,,
simple,simple,391536,Cách Thức Kinh Doanh Và Đầu Cơ Cổ Phiếu! – How To Trade In Stocks,349.000,349.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/cach-thuc-kinh-doanh-va-dau-co-co-phieu-how-to-trade-in-stocks.html,https://cdn0.fahasa.com/media/catalog/product/9/7/9786043451795.jpg,0.0,,,,
simple,simple,414700,Xây Dựng Một Nhóm Kinh Doanh Thành Công (Tái Bản 2022),58.800,70.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/xay-dung-mot-nhom-kinh-doanh-thanh-cong-tai-ban-2022.html,https://cdn0.fahasa.com/media/catalog/product/c/o/copy_16_nxbtre_full_11542017_095457.jpg,16.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">16%</span></div>",,,
simple,simple,422837,Phân Tích Con Số Báo Cáo Chuyên Nghiệp,122.430,159.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/phan-tich-con-so-bao-cao-chuyen-nghiep.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8936066695305.jpg,23.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">23%</span></div>",,,
simple,simple,340896,Động Lực Của Nhà Lãnh Đạo - The Motive,54.500,109.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/dong-luc-cua-nha-lanh-dao-the-motive.html,https://cdn0.fahasa.com/media/catalog/product/_/n/_ng-l_c-c_a-nh_-l_nh-_o.jpg,50.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">50%</span></div>",,,
simple,simple,281465,Triết Lý Kinh Doanh Của Kyocera - Bìa Cứng,140.000,175.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/triet-ly-kinh-doanh-cua-kyocera-bia-cung.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_33307.jpg,20.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">20%</span></div>",,,
simple,simple,332669,Tạo Lập Mô Hình Doanh Nghiệp Bất Bại,149.500,299.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/tao-lap-mo-hinh-doanh-nghiep-bat-bai.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_215484.jpg,50.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">50%</span></div>",,,
simple,simple,564596,Bí Quyết Kinh Doanh Cửa Hàng Thời Trang,137.830,179.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/bi-quyet-kinh-doanh-cua-hang-thoi-trang.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935251421446.jpg,23.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">23%</span></div>",,,
simple,simple,341521,Blue Ocean Strategy - Chiến Lược Đại Dương Xanh (Bìa Cứng),184.030,239.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/blue-ocean-strategy-chien-luoc-dai-duong-xanh-bia-cung.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_219967.jpg,23.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">23%</span></div>",,,
simple,simple,464830,Doanh Nghiệp Thời Gian - Biến Sự Hối Hả Thành Lợi Nhuận,87.500,125.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/doanh-nghiep-thoi-gian-bien-su-hoi-ha-thanh-loi-nhuan.html,https://cdn0.fahasa.com/media/catalog/product/b/i/bia_doanh-nghiep-thoi-gian_page_1.jpg,30.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">30%</span></div>",,,
simple,simple,408898,Quản Lý Dòng Tiền Thông Minh,114.730,149.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/quan-ly-dong-tien-thong-minh.html,https://cdn0.fahasa.com/media/catalog/product/q/u/qu_n-l_-d_ng-ti_n-th_ng-minh---b_a-600.jpg,23.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">23%</span></div>",,,
simple,simple,523234,Happy Organizations,151.200,189.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/ca-nha-cham-rang-hieu-dung-ve-cham-soc-rang-mieng-523234.html,https://cdn0.fahasa.com/media/catalog/product/h/a/happy-organization---bia-1.jpg,20.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">20%</span></div>",,,
simple,simple,401813,Tạo Lập Kế Hoạch Kinh Doanh For Dummies,199.200,249.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/tao-lap-ke-hoach-kinh-doanh-for-dummies.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935280911628.jpg,20.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">20%</span></div>",,,
simple,simple,464866,Tư Duy Triệu Phú - Ý Thức Về Tiền Và Biến Khát Vọng Thành Sự Giàu Sang,55.250,85.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/tu-duy-trieu-phu-y-thuc-ve-tien-va-bien-khat-vong-thanh-su-giau-sang.html,https://cdn0.fahasa.com/media/catalog/product/b/i/biatu-duy-trieu-phu-01.jpg,35.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">35%</span></div>",,,
simple,simple,354099,Tài Chính Dành Cho Người Sợ Số - Thực Sự Hiểu Về Tài Chính Doanh Nghiệp Trong Giai Đoạn Sinh Tồn,264.000,330.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/tai-chinh-danh-cho-nguoi-so-so-thuc-su-hieu-ve-tai-chinh-doanh-nghiep-trong-giai-doan-sinh-ton.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_227893.jpg,20.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">20%</span></div>",,,
simple,simple,394529,Lần Đầu Làm Sếp - Your First Leadership Job,150.150,195.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/lan-dau-lam-sep.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935280400658.jpg,23.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">23%</span></div>",,,
simple,simple,463619,Bẻ Khóa Bí Mật Triệu Phú - Khám Phá Tư Duy Làm Giàu (Tái Bản 2023),70.400,88.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/be-khoa-bi-mat-trieu-phu-kham-pha-tu-duy-lam-giau-tai-ban-2023.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935086851609-2023.jpg,20.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">20%</span></div>",,,
simple,simple,555945,Quản Tử - Thuật Cai Trị Đất Nước Của Bậc Quân Vương,200.000,250.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/quan-tu-thuat-cai-tri-dat-nuoc-cua-bac-quan-vuong.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935235241565.jpg,20.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">20%</span></div>",,,
simple,simple,586769,Chỉ Nam Đầu Tư Cổ Phiếu Và Chứng Khoán (Tái Bản 2024),108.000,135.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/chi-nam-dau-tu-co-phieu-va-chung-khoan-tai-ban-2024.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935074135438.jpg,20.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">20%</span></div>",,,
series,series,359562,Dạy Con Làm Giàu,,,,,https://www.fahasa.com/seriesbook-index-series-id-2355.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_33502_thanh_ly.jpg,,,Tập mới nhất: 13,2355,6358
simple,simple,562576,Sói Già Phố Wall - Phần 1 (Tái Bản 2024),153.300,219.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/soi-gia-pho-wall-phan-1-tai-ban-2024.html,https://cdn0.fahasa.com/media/catalog/product/b/i/bia-tr_c-soi-gia-pho-wall-1-tb-2024-1.jpg,30.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">30%</span></div>",,,
simple,simple,410940,Nhỏ Là Đẹp,135.200,169.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/nho-la-dep.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935280912311.jpg,20.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">20%</span></div>",,,
simple,simple,425235,Chiến Lược Marketing Thời Khủng Hoảng,137.830,179.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/chien-luoc-marketing-thoi-khung-hoang.html,https://cdn0.fahasa.com/media/catalog/product/c/h/chi_n-l_c-marketing-th_i-kh_ng-ho_ng---b_a-1.jpg,23.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">23%</span></div>",,,
simple,simple,437030,Kinh Thánh Về Nghệ Thuật Bán Hàng (Tái Bản 2023),176.330,229.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/kinh-thanh-ve-nghe-thuat-ban-hang-tai-ban-2023.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935251419153_1.jpg,23.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">23%</span></div>",,,
simple,simple,233171,Google Shopping - Giải Pháp Quảng Cáo Tối Ưu Cho Website TMĐT,167.160,199.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/google-shopping.html,https://cdn0.fahasa.com/media/catalog/product/b/i/biaggs_in_full-_1_.jpg,16.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">16%</span></div>",,,
simple,simple,298144,Quản Lý Chiến Lược,130.130,169.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/quan-ly-chien-luoc.html,https://cdn0.fahasa.com/media/catalog/product/q/u/quan-ly-chien-luoc---b_a-full.jpg,23.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">23%</span></div>",,,
simple,simple,414012,Quả Táo Thần Kỳ Của Kimura (Tái Bản 2022),79.200,99.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/qua-tao-than-ky-cua-kimura-tai-ban-2022.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935280912366_1.jpg,20.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">20%</span></div>",,,
simple,simple,379847,Đừng Để Tiền Ngủ Yên Trong Túi (Tái Bản 2021),47.600,68.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/dung-de-tien-ngu-yen-trong-tui-tai-ban-2021.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_2849.jpg,30.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">30%</span></div>",,,
simple,simple,464026,Google Ads 69 Giờ - Kiến Thức Chọn Lọc Từ Vận Hành Thực Tế,224.100,249.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/google-ads-69-gio-kien-thuc-chon-loc-tu-van-hanh-thuc-te.html,https://cdn0.fahasa.com/media/catalog/product/9/7/9786044807416.jpg,10.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">10%</span></div>",,,
simple,simple,407570,Charlie Munger - Phương Pháp Đầu Tư Giá Trị,130.130,169.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/charlie-munger-phuong-phap-dau-tu-gia-tri.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8936066694100.jpg,23.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">23%</span></div>",,,
simple,simple,435415,Chiến Lược Kinh Doanh Thu Phục Nhân Tài - Những Bí Quyết Để Trở Thành Tỷ Phú,292.300,395.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/chien-luoc-kinh-doanh-thu-phuc-nhan-tai-nhung-bi-quyet-de-tro-thanh-ty-phu.html,https://cdn0.fahasa.com/media/catalog/product/9/7/9786048823870.jpg,26.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">26%</span></div>",,,
simple,simple,398767,Thuật Lãnh Đạo Từ Vị Tu Sĩ Bán Chiếc Ferrari,94.400,118.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/thuat-lanh-dao-tu-vi-tu-si-ban-chiec-ferrari.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935086855638.jpg,20.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">20%</span></div>",,,
simple,simple,425238,Lý Thuyết Dow - Khoa Học Đầu Cơ Chứng Khoán: Bí Quyết Phân Tích Hành Vi Thị Trường Của Cha Đẻ Chỉ Số Dow Jones (Tái Bản 2023),45.100,55.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/ly-thuyet-dow-khoa-hoc-dau-co-chung-khoan-bi-quyet-phan-tich-hanh-vi-thi-truong-cua-cha-de-chi-so-dow-jones-tai-ban-2023.html,https://cdn0.fahasa.com/media/catalog/product/9/7/9786043461626.jpg,18.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">18%</span></div>",,,
simple,simple,370511,Hướng Dẫn Giao Dịch Theo Sóng Elliott (Tái Bản 2021),369.000,369.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/huong-dan-giao-dich-theo-song-elliott-tb2021.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_239021.jpg,0.0,,,,
simple,simple,458734,Lý Thuyết Trò Chơi Trong Kinh Doanh,150.150,195.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/ly-thuyet-tro-choi-trong-kinh-doanh-458734.html,https://cdn0.fahasa.com/media/catalog/product/l/_/l_-thuy_t-tr_-ch_i-trong-kinh-doanh-b_a-1.jpg,23.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">23%</span></div>",,,
simple,simple,380384,33 Chiến Lược Của Chiến Tranh (Tái Bản 2021),180.600,215.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/33-chien-luoc-cua-chien-tranh-tai-ban-2021.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_3284.jpg,16.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">16%</span></div>",,,
simple,simple,444007,Event Planning - Tổ Chức Sự Kiện Nâng Tầm Thương Hiệu,130.130,169.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/event-planning-to-chuc-su-kien-nang-tam-thuong-hieu.html,https://cdn0.fahasa.com/media/catalog/product/e/v/event-planning-b_a-1.jpg,23.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">23%</span></div>",,,
simple,simple,329557,Kinh Tế Học Viking: Cách Bắc Âu Thành Công Và Bài Học Cho Chúng Ta - Viking Economics,105.000,125.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/kinh-te-hoc-viking-cach-bac-au-thanh-cong-va-bai-hoc-cho-chung-ta.html,https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_11482020_044845.jpg,16.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">16%</span></div>",,,
